倦怠,112526
向日葵,112454
田圃,112346
飛沫,112044
僻地,111176
恰好,111033
哨戒,111012
轟音,110625
花菖蒲,110340
醗酵,110249
今迄,109760
蒼天,108449
仔犬,108044
俄然,107966
無垢材,107724
坐禅,107676
吾輩,106825
捺印,106404
仏陀,105746
億劫,104937
稀少,104857
人狼,104723
胡瓜,104722
紫苑,103761
琢磨,103222
短篇,103006
孔雀,102983
弛緩,101764
杏子,101665
頚椎,101349
坐骨,101210
華僑,100574
睡蓮,100397
酒粕,99460
悶絶,99266
倭人,98991
堅牢,98800
呑気,98730
毅然,98437
奇蹟,97808
檀家,97663
聡明,97446
庇護,96472
化膿,96204
綜合,96111
靭帯,96022
鵜飼,95983
骨董品,95890
楕円形,95308
未曾有,95252
紫蘇,94847
姑息,94059
深淵,93415
蓮根,93386
灯篭,93181
上洛,93038
荻原,92965
芸妓,92747
芙蓉,92733
胡蝶蘭,92657
仔猫,92618
珪藻土,92373
二胡,92080
緋色,91799
南瓜,91411
豹変,91283
猪口,90708
冒涜,90281
脳味噌,90043
高嶺,89961
菩提,89584
栗林,88832
叡智,88823
斑鳩,88674
胡桃,88634
吃驚,88273
薩長,88038
肺癌,87996
庚申,87970
埴輪,87814
鞍部,87692
装填,87205
紅蓮,86947
蒲焼,86658
噂話,85312
聯合,85183
弘法,84970
牢獄,84845
倦怠感,84305
青函,84141
外苑,84080
雛形,83992
什器,83203
凋落,82949
稀有,82453
糞尿,81469
西瓜,81076
一瞥,80931
狼狽,80638
袈裟,80573
倭国,79991
溜池,79892
手摺,79674
御輿,79316
片鱗,79211
烏帽子,79166
水芭蕉,78875
澱粉,78532
吊橋,78035
被曝,77667
蒐集,76153
任侠,76136
坐像,75153
歯垢,75114
衣笠,75086
胃癌,75080
先鋒,74891
蓮池,74865
麻疹,74847
黒鯛,74845
前哨,74720
黒麹,74333
曳山,73697
常套,73367
朱鷺,73256
挽肉,72892
天竺,72441
棲息,72425
頚部,72419
八卦,72348
柑橘系,72111
山笠,71812
大嘘,71746
罫線,71416
粉塵,71240
上智,70616
納竿,70228
我侭,69909
錯綜,69882
操舵,69866
相槌,69835
躯体,69273
竪穴,69258
相姦,68938
讃歌,68884
笹原,68819
山葵,68651
太腿,68640
胆嚢,68366
接吻,68027
按摩,67448
鷹野,67142
柑橘類,67119
撫子,66855
棺桶,66828
紺碧,66676
珊瑚礁,66417
雀荘,66222
逼迫,66106
花魁,65971
燈籠,65926
南無阿弥陀仏,65771
前哨戦,65761
豊穣,65667
外套,65633
白鷺,65527
白洲,65349
水銀燈,65333
御馳走,65251
白鳳,65183
馬鈴薯,65150
噺家,65029
郁子,64953
枇杷,64919
苦悶,64846
昏睡,64816
白龍,64791
半纏,64661
鴨居,64489
更紗,64415
大腿骨,64190
萌芽,63755
瓢箪,63379
下手糞,63048
自然薯,62889
辻堂,62885
空挺,62835
鬱蒼,62723
芦原,62669
牢屋,62611
防錆,62217
教鞭,62196
敏捷,62188
厨子,62015
饗宴,61922
卑怯者,61671
縮緬,61544
梁山泊,61474
舞茸,60905
花笠,60722
黒龍,60110
灼眼,60008
蒼白,59817
寵愛,59585
嚢胞,59487
吃音,59410
米麹,59353
急峻,59094
夕凪,59068
曝露,59005
親爺,58865
抗癌剤,58848
駕籠,58595
詩篇,58559
飛龍,58425
副鼻腔,58373
鈴蘭,58358
矩形,58351
耽美,58207
水飴,58117
跨線橋,58043
金木犀,57977
猛禽,57609
縞模様,57542
繁昌,57496
寓話,57412
黙祷,56777
放蕩,56624
撹乱,56601
穿孔,56552
錦鯉,56530
喧伝,56212
呆気,56126
誤謬,56120
冬瓜,55850
一閃,55811
白味噌,55786
酋長,55711
剥製,55506
公卿,55432
龍騎,55295
柘植,55288
弥陀,54775
逆鱗,54648
龍王,54536
晩餐会,54369
銅鐸,54244
大腸癌,54238
趨勢,54181
鞍上,54173
莫迦,53697
墓苑,53561
蝦夷地,53109
桐箱,53108
挽歌,52958
合鴨,52679
凌辱,52606
思惟,52548
豆板醤,52464
稀代,52432
伽羅,52405
蘭学,51449
菩提樹,50864
瓦斯,50739
沢庵,50596
激昂,50525
穿刺,50483
脱糞,50296
伍長,50228
補綴,50002
北辰,49632
体躯,49571
酒肴,49431
三叉路,49347
障碍,49341
流鏑馬,49283
山鉾,49212
交叉,48883
空蝉,48682
長篇,48665
寅年,48044
煽動,47845
癌細胞,47688
泡沫,47628
防空壕,47571
旭日,47478
湯呑,47422
痔疾,47353
草庵,47198
防塵,46947
鉄槌,46941
釣竿,46885
薙刀,46620
卯月,46597
大島紬,46477
宿禰,46364
枢機卿,46317
逢瀬,46117
半衿,46101
楊枝,45958
阿弥,45468
剃刀,45378
潮汐,45345
暗渠,45307
出鱈目,45275
分水嶺,45104
上梓,45098
屠殺,45049
蟹工船,44937
焚火,44771
茅葺,44682
庖丁,44547
杓子,44262
甘栗,44003
洛中,43974
杜撰,43821
白兎,43710
蒲団,43622
白檀,43332
柴山,43325
針灸,43322
大喧嘩,43251
黒檀,43088
疏水,43065
発癌,42826
燦然,42770
白蓮,42670
叛乱,42575
甲斐性,42403
種蒔,42403
工廠,42283
摺動,42194
痔核,42188
星屑,42185
特撰,42181
狼煙,42037
石楠花,41935
壬申,41864
磯辺,41834
朋友,41592
阿弥陀堂,41510
八朔,41351
柏餅,41227
文禄,40995
洛西,40925
法帖,40923
横槍,40763
飛燕,40755
暢気,40749
痴呆症,40637
風疹,40483
真贋,40448
燭台,40442
小柴,40439
曾孫,40394
優駿,40240
逗留,40165
柄杓,40005
浅葱,39959
惹起,39847
白無垢,39762
曳航,39692
石鯛,39663
獅子座,39654
杜仲,39244
桂花,39024
菱形,38971
牡牛,38970
萌黄,38951
煉獄,38936
洛北,38844
黄龍,38814
頬杖,38804
木蓮,38771
麹菌,38678
扮装,38676
竿先,38398
茅原,38320
毛蟹,38178
畠中,38110
砂塵,38030
桂枝,37976
腫脹,37972
芥子,37711
篠笛,37619
棲家,37609
贋作,37535
葦原,37466
火焔,37464
阪堺,37339
金龍,37319
潅水,37296
胡麻油,37184
托鉢,37029
茜色,36930
葡萄酒,36925
烏骨,36819
開梱,36637
鼎談,36491
椿油,36475
膿瘍,36339
竪琴,36087
聖蹟,35893
春蘭,35890
洛南,35734
大銀杏,35718
修煉,35580
同朋,35535
御伽,35509
篭城,35479
頬骨,35394
宋代,35234
磐石,35055
御簾,35043
反駁,34806
骨董市,34761
小姐,34644
史蹟,34427
鼻糞,34418
潅木,34409
水蓮,34337
餓狼,34290
金柑,34273
胡弓,34208
阿片,34178
赤味噌,34126
智弁,34084
猛禽類,34075
牡羊,34063
鋸歯,33979
丞相,33720
酢味噌,33648
梱包材,33553
紅鮭,33544
山彦,33535
蓄膿症,33454
永劫,33384
蘇芳,33340
水垢,33208
龍宮,33160
烏骨鶏,33139
熊笹,33137
伊邪,33122
御神輿,33076
云云,33042
仔細,33011
蝶番,32929
襖絵,32918
馴染,32908
木瓜,32892
入厩,32815
栗色,32814
龍虎,32765
青海苔,32690
大凧,32681
恩寵,32606
花菱,32092
雨樋,32090
笠木,32067
金槌,32052
仇討,32031
店鋪,32016
糞便,31814
錫杖,31773
悶着,31481
獅子頭,31468
辛味噌,31423
蜜蝋,31381
手垢,31220
下腿,31011
萩焼,30988
骨壷,30960
直播,30927
家禽,30876
蒼空,30870
胸腔,30818
組紐,30803
仔牛,30654
珪素,30568
年甲斐,30529
屠蘇,30394
大楠,30371
短篇集,30300
蝋梅,30273
溜飲,30258
隠遁,30258
竣工式,30218
小槌,30192
焼夷弾,30144
公苑,30084
挺身,29993
画鋲,29990
鷹匠,29967
葵祭,29753
岩稜,29716
淋病,29710
按分,29699
聖餐,29692
蒸溜,29690
胡坐,29684
鶏糞,29639
酒呑,29621
飴色,29597
聾学校,29529
縦縞,29515
骨董屋,29498
古稀,29488
霊廟,29364
閏年,29361
湛水,29281
廻船,29079
山姥,29067
馬蹄,29067
鴨肉,29046
雪庇,28926
瓦葺,28918
蕎麦粉,28884
口喧嘩,28871
燈台,28838
鰻屋,28834
馳走,28825
籾殻,28760
窪地,28704
桶屋,28660
蓮花,28616
集塵,28374
尖塔,28363
菩薩像,28332
常套句,28213
蹴鞠,27948
割烹着,27869
莞爾,27837
竿頭,27820
蟹座,27792
珪酸,27753
桂馬,27655
庵主,27648
朔日,27636
地磯,27523
鷹揚,27474
秋鮭,27419
牡蛎,27386
角錐,27373
牡羊座,27351
飴玉,27271
鍍金,27240
姦淫,27176
魚醤,27148
禰宜,27082
手斧,27057
酒樽,27031
妖狐,26997
杖立,26970
甘藷,26968
畦道,26948
食道癌,26841
湊町,26776
電燈,26734
耳垢,26729
甘鯛,26717
小姑,26622
天秤座,26608
嘉納,26588
管渠,26545
珪藻,26482
春霞,26464
人智,26411
牛糞,26317
侠客,26293
剃髪,26290
嫁姑,26231
嘘八百,26214
紫檀,26211
無碍,26165
土嚢,26153
螺旋状,26098
和讃,25991
杜若,25961
只者,25932
只管,25928
隠棲,25911
狼男,25882
蝋人形,25699
御蔭,25601
撚糸,25523
蕎麦湯,25458
紙屑,25456
碧眼,25306
青蓮,25145
環濠,25103
雀士,25101
白蟻,25046
麦藁,24953
其方,24893
吾人,24887
仔羊,24860
肝癌,24831
学苑,24829
槍玉,24813
丑年,24799
福禄,24785
汐見,24775
吻合,24761
斯様,24748
陀羅尼,24719
城砦,24691
武侠,24680
兎馬,24649
此度,24623
荒磯,24597
昂揚,24579
通牒,24547
竿燈,24547
笠懸,24517
脱兎,24512
曳行,24494
寵児,24422
曾祖父,24389
紗綾,24266
龍頭,24255
苔玉,24237
鎧兜,24155
落伍,24094
茶杓,24070
巷間,24010
牡鹿,23962
按配,23913
讃美,23885
喧嘩腰,23849
牽牛,23805
行燈,23746
屍体,23705
鯉口,23679
雲龍,23580
烏合,23563
戊辰,23460
馬糞,23405
山稜,23378
竹槍,23345
粟野,23324
牡牛座,23160
訣別,23154
昏倒,23107
水棲,23054
生醤油,23050
善哉,23044
峻別,23019
跳梁,22980
月桂樹,22850
蒙昧,22840
大智,22814
神苑,22788
白狐,22754
落雁,22736
袴姿,22661
姦通,22529
米糠,22513
仇敵,22485
木桶,22465
煩悶,22434
音叉,22422
馬喰,22412
辛夷,22394
晦日,22380
遁甲,22363
轟沈,22356
磐座,22308
燐酸,22305
雁木,22286
鳩尾,22270
磐越,22260
小鯛,22186
蒲公英,22178
神祇,22170
八洲,22163
竹竿,22112
独伊,22062
掠奪,22053
不恰好,21905
月桂冠,21899
鼠径,21846
八紘,21841
豹柄,21808
舌苔,21801
東夷,21769
謀叛,21676
法螺,21657
叢雲,21645
砥粒,21592
庫裡,21550
徽章,21536
遊廓,21489
唐獅子,21481
辛亥,21473
柏葉,21472
復讐心,21471
爾来,21430
木屑,21428
新嘗祭,21400
樽酒,21386
塩鮭,21335
燈火,21333
胸糞,21281
菩提心,21194
剥落,21171
種籾,21167
椿山,21139
蝉時雨,21068
次頁,21002
腰紐,20974
祈祷師,20952
栗毛,20947
粕漬,20913
倦怠期,20899
粗忽,20880
洛外,20837
遁走,20768
諜報員,20749
厩務,20702
雛壇,20696
大蒜,20681
化膿性,20628
蟻地獄,20622
蹄鉄,20609
大鷲,20583
日蝕,20426
柾目,20416
恰幅,20409
三絃,20392
腐蝕,20392
次鋒,20311
肝細胞癌,20308
膝栗毛,20290
温灸,20271
肋間,20228
伊達巻,20217
燕尾服,20200
厩務員,20200
慧眼,20192
滝壷,20164
猪肉,20113
惣領,20105
虹鱒,20015
胡同,19959
筑前煮,19938
手牌,19921
藻屑,19861
大濠,19845
柴胡,19828
擾乱,19759
靴紐,19732
凱歌,19723
勅撰,19687
酢醤油,19683
脳溢血,19658
爺婆,19621
厭世,19615
聯隊,19578
捺染,19570
塵芥,19548
伊万里焼,19539
豆柴,19474
薩摩芋,19420
嬰児,19414
木挽,19382
嚢腫,19367
寓意,19315
捕物帖,19280
分娩室,19271
鍾乳石,19235
黒豹,19208
栗鼠,19207
挺身隊,19191
鴨鍋,19186
埴生,19152
風呂桶,19146
玄蕃,19141
防蟻,19065
耽溺,19061
曾祖母,19025
蒸溜所,18994
蒼龍,18962
人糞,18934
尾鰭,18923
甜茶,18923
吾亦紅,18893
銀箔,18887
碧海,18870
屍鬼,18849
急先鋒,18825
大堰,18808
倭王,18795
甜菜,18789
独鈷,18757
雪蓮,18750
田吾作,18747
胡座,18746
横縞,18691
木槌,18648
霊苑,18645
開智,18568
白燐,18556
蕎麦処,18522
厭離,18474
洋蘭,18439
栴檀,18417
娼館,18414
遥拝,18413
淵源,18408
靭性,18264
剛毅,18254
銀嶺,18241
和姦,18184
牽引役,18162
目糞,18134
竹薮,18130
雪兎,18122
猿轡,18056
彼方此方,18048
碍子,17985
油粕,17944
木犀,17876
手筈,17862
配牌,17855
背鰭,17854
落伍者,17842
池塘,17829
強姦魔,17788
形而上,17766
羊蹄,17765
刺戟,17761
愛妾,17749
双龍,17695
矢筈,17611
小笹,17602
撰集,17532
礼讃,17525
茶漉,17515
編輯,17476
駈歩,17472
先鞭,17430
悉皆,17369
腺癌,17350
藁人形,17337
花筏,17336
桃李,17261
喬木,17258
海鼠,17213
尖兵,17187
叉焼,17181
大嘗祭,17173
漕艇,17162
手鞠,17139
前篇,17107
燦燦,17044
臥竜,17040
強姦罪,16998
剣戟,16984
坐薬,16966
剣呑,16895
狐火,16886
皮疹,16869
瀧口,16828
防禦,16762
剃毛,16673
大匙,16673
惚気,16635
操舵室,16629
菖蒲湯,16608
雛型,16507
後塵,16505
義侠,16495
常磐津,16471
螺子,16471
仔魚,16459
手桶,16429
大龍,16420
月蝕,16382
仰臥,16363
錐体,16351
弘報,16347
曙光,16346
糞虫,16343
燐光,16321
饗応,16288
新蕎麦,16250
樟脳,16242
初鰹,16225
瑞雲,16222
些末,16156
廟所,16108
獅子王,16100
播但,16050
帰趨,16026
仔馬,16002
貴賎,15980
黄昏時,15972
集塵機,15960
御伽噺,15959
三角錐,15949
瓜田,15940
汗疹,15922
視姦,15917
障碍者,15916
四阿,15868
若鮎,15813
茶壷,15808
阿含,15790
後篇,15772
厭味,15749
蛭田,15738
牽引車,15726
野蒜,15632
末梢血,15630
寒冷紗,15612
肝臓癌,15586
巷説,15565
石斧,15560
逢魔,15555
糸瓜,15554
小噺,15553
樋門,15543
両頬,15536
肩紐,15516
弘通,15407
呑兵衛,15404
贋物,15386
笹屋,15377
桜鯛,15365
模糊,15339
兎角,15326
阿羅漢,15307
鵜匠,15298
走狗,15293
中篇,15291
緋桜,15288
槍術,15282
伊予柑,15257
沈澱,15213
窮鼠,15210
友誼,15173
途轍,15170
木樽,15157
老爺,15130
甲斐犬,15115
茶托,15114
有耶無耶,15113
荒砥,15111
碩学,15101
帰厩,15099
汁椀,15092
鱗片,15081
吾子,15058
膨脹,15029
紡錘,14997
押捺,14992
龍華,14931
侵蝕,14929
帝廟,14923
尖端,14916
淋菌,14903
雛鳥,14839
新梢,14808
奥駈,14807
聾唖,14788
子宮癌,14777
英智,14761
家鴨,14719
直腸癌,14696
薩軍,14652
智者,14617
芭蕉布,14610
横溢,14588
松柏,14579
血糊,14559
杏林,14543
神智,14513
左頬,14496
中華粥,14484
蕎麦店,14478
粕汁,14476
騒擾,14476
末期癌,14442
鉄屑,14436
紅麹,14412
烏龍,14405
燈篭,14397
胡粉,14344
蒸篭,14342
正鵠,14320
鞭毛,14299
蒼海,14298
充填材,14298
口吻,14271
酉年,14268
些事,14265
蒼樹,14263
燈明,14228
上巳,14215
畦畔,14214
寒椿,14208
焚書,14150
恢復,14147
智人,14145
廻転,14143
菅笠,14138
本鮪,14138
乾坤,14122
階梯,14121
綾織,14110
内腔,14106
楊柳,14085
糸鋸,14016
焼灼,14009
山鳩,13997
石蕗,13953
伊達男,13913
阿漕,13903
姑獲鳥,13884
函数,13861
亥年,13830
海燕,13822
社叢,13810
智謀,13784
死屍,13750
牡丹餅,13719
狐狸,13701
飯碗,13701
常夜燈,13700
吊革,13690
髭面,13665
禿頭,13605
蘭学者,13605
弛緩剤,13602
長槍,13578
叢生,13565
事蹟,13561
綬章,13553
銅箔,13541
娼妓,13532
頁岩,13531
智徳,13529
赤錆,13449
併呑,13437
繋留,13427
此岸,13399
旗竿,13357
歩哨,13339
腔内,13329
駿馬,13328
雛菊,13311
革紐,13299
少輔,13294
豆冨,13288
樫樽,13284
叛逆,13266
苦瓜,13256
席捲,13213
毘古,13201
鰻重,13174
膏薬,13142
杵柄,13124
水飛沫,13096
論叢,13087
磯場,13037
鎮咳,13025
水苔,13025
芦毛,13006
檀那,12961
白胡麻,12936
銑鉄,12927
右頬,12857
充填剤,12820
鎮撫,12817
竪堀,12816
蘭花,12811
内腿,12808
黒蝶,12756
丑寅,12755
熔岩,12696
赤紫蘇,12695
無智,12687
海嶺,12686
瑞光,12663
夜鷹,12657
羅紗,12651
煤煙,12620
鼠色,12597
糊化,12581
梧桐,12573
猪子,12566
蓑虫,12548
鳩舎,12511
註釈,12506
大鷹,12499
龍笛,12488
無精髭,12471
勿忘草,12456
笹竹,12422
寒蘭,12409
櫛形,12366
皮剥,12352
総桐,12351
傘鉾,12344
口髭,12327
蘇鉄,12321
準強姦,12321
胡乱,12281
飴屋,12277
按司,12240
血飛沫,12178
鰻丼,12177
禿山,12172
雁首,12165
桃栗,12149
長葱,12143
水茄子,12124
撒布,12115
智将,12113
鮫肌,12105
破瓜,12071
規矩,12067
蛋白尿,12056
竿灯,12055
天佑,12052
糞女,12045
天秤棒,12040
蒼然,12026
気侭,11992
桂皮,11953
発癌性,11951
片栗,11927
下賎,11925
女豹,11887
智識,11871
倭文,11862
舵手,11836
鱗茎,11805
花椿,11797
干瓢,11755
白蝶,11744
縞柄,11742
連繋,11723
曝気,11703
紐帯,11691
浅茅,11668
雁行,11647
宗廟,11631
団栗,11628
菱餅,11628
稚鮎,11626
狗肉,11604
行李,11601
座敷牢,11586
外濠,11584
斯界,11582
柑子,11570
軒昂,11568
宥和,11566
星辰,11542
肉桂,11542
聯盟,11495
辻説法,11487
子狐,11455
千歳飴,11442
快哉,11426
椀物,11423
龍脈,11419
敏捷性,11417
字牌,11415
野糞,11390
聖餐式,11371
瑞祥,11368
糊塗,11367
鰯雲,11342
板葺,11333
笹舟,11297
緑膿,11279
頚管,11271
庚午,11256
橋杭,11223
磯竿,11199
落胤,11190
秤量,11157
排膿,11116
糠床,11109
隆昌,11075
連雀,11068
銀鱗,11045
稀薄,11036
緑膿菌,11022
脳裡,10993
昂奮,10991
不甲斐,10986
廻廊,10970
隅櫓,10964
青蛙,10937
白鳩,10927
纏足,10912
抗癌,10879
生椎茸,10860
公娼,10839
三碧,10837
間諜,10830
雨蛙,10747
茶粥,10746
瑞垣,10745
競漕,10743
訊問,10713
阿字,10707
辰砂,10692
耐蝕,10689
衿元,10688
大鎧,10683
諒解,10673
馴致,10671
巨躯,10664
稲藁,10663
俸禄,10651
屍骸,10639
書翰,10636
瑞宝,10630
日蘭,10628
慰撫,10566
龍飛,10564
蝶貝,10560
叡知,10557
楊子,10551
襖紙,10533
壬辰,10529
矢鱈,10525
湯桶,10501
紫蘭,10496
三羽烏,10472
日蔭,10471
夜伽,10428
臥位,10414
兵部卿,10393
鳶職,10382
鍬形,10358
阿礼,10347
和竿,10327
走馬燈,10293
妓生,10288
臥床,10263
大樽,10262
真鱈,10252
捲簾,10244
逢引,10240
猪鍋,10238
柏手,10229
篭絡,10229
瑞宝章,10223
智歯,10181
黄楊,10157
不稔,10129
薬疹,10111
輿論,10106
闘牌,10100
周濠,10063
岩海苔,10061
癌化,10057
碧玉,10032
実籾,10025
洗堰,10022
胸鰭,10021
鱗粉,10015
啄木鳥,10010
鯖缶,10009
秘蹟,10004
乙巳,9986
蓮台,9983
甘味噌,9979
恩讐,9970
龍勢,9966
禽獣,9962
秦王,9961
偶蹄,9949
野兎,9936
脊梁,9922
朝凪,9917
桐材,9904
賎民,9885
厭戦,9882
日之出,9874
鯛焼,9870
銀狐,9854
遺蹟,9815
柴垣,9794
龍鳳,9789
匪賊,9762
本篇,9740
仇名,9736
峻厳,9726
水呑,9726
苧麻,9711
掩体,9693
曳船,9680
坦坦,9673
此奴,9666
揚羽蝶,9665
毘売,9665
淫蕩,9654
闘龍,9647
阿形,9643
藤袴,9641
舌鋒,9596
蒙古斑,9582
漆喰壁,9566
防諜,9551
胆嚢炎,9545
天狐,9537
備讃,9525
蟹肉,9523
鳶色,9515
青紫蘇,9500
駕篭,9495
顛倒,9492
大鳳,9487
雪嶺,9468
萌黄色,9467
紡錘形,9434
墨蹟,9409
寓居,9409
白萩,9400
画帖,9389
聾者,9376
鏑矢,9349
酒盃,9346
註文,9332
体癌,9302
辰年,9295
鴨南蛮,9285
爾後,9265
知悉,9261
補陀落,9253
櫓門,9252
葦毛,9235
鰐口,9219
迂遠,9215
横臥,9214
仰臥位,9214
碧空,9208
梁塵,9189
田螺,9179
手槍,9166
戦斧,9159
荒鷲,9157
龍剣,9144
硯箱,9140
蝶形,9134
地祇,9129
首魁,9120
午餐,9119
印綬,9104
撞木,9090
沢蟹,9073
辛酉,9059
風蘭,9049
楊梅,9047
鳩時計,9044
骨董店,9036
庵治石,9026
耶蘇,8997
填補,8981
廻向,8979
雄蕊,8957
蘭方,8956
木蔭,8939
井堰,8918
尖頭,8914
琉球語,8901
弘大,8896
黒鷲,8895
細菌叢,8889
管絃,8888
角閃石,8883
姦通罪,8870
浩然,8869
仁侠,8862
根尖,8861
侠気,8859
讃嘆,8855
胡散,8852
女狐,8851
虎杖,8818
蓄膿,8812
李下,8806
閏月,8787
柚香,8784
伊和,8765
阿房,8752
小鷹,8744
桜蔭,8735
鯛飯,8730
甲斐路,8722
些少,8710
篠竹,8699
櫓台,8673
水沫,8667
水龍,8663
惹句,8659
続篇,8657
叛旗,8640
陣笠,8616
檀徒,8613
魚鱗,8609
祇王,8607
小豆粥,8603
煤竹,8602
註解,8597
姑娘,8590
高野槙,8572
蛍烏賊,8569
琉金,8568
体腔,8559
地涌,8531
笠鉾,8525
菩提所,8520
丘疹,8512
木乃伊,8491
龍女,8491
雪稜,8487
黒髭,8485
家禄,8479
幌馬車,8475
浅葱色,8464
錦繍,8446
弘済会,8431
鼎立,8424
燕尾,8420
尤度,8415
碧水,8414
金狼,8413
撰者,8380
綴方,8377
半同棲,8377
惟神,8339
萎凋,8318
麻雀卓,8309
鼻尖,8306
海龍,8297
寵姫,8268
川湊,8265
矩形波,8260
頚髄,8247
乱杭,8237
海蝕,8233
梁間,8218
立葵,8203
海豹,8186
祥瑞,8181
麹室,8173
祖廟,8157
黄綬,8155
鳳雛,8151
蓬生,8143
神祇官,8112
魔杖,8111
麻紐,8103
補陀洛,8089
劫火,8075
北稜,8046
麦麹,8029
壬生菜,8028
庚寅,8016
松笠,8010
巳年,8008
辰己,7995
白鴎,7988
夏椿,7960
妓楼,7953
宇宙塵,7936
輿地,7895
牌譜,7891
虹梁,7883
厚誼,7877
白鞘,7867
禿鷹,7867
明烏,7857
雑駁,7846
鱗状,7826
海苔巻,7808
側臥,7807
雲霞,7807
萌出,7801
烏天狗,7785
禄高,7759
陀羅,7750
琉璃,7749
鼻梁,7739
風塵,7738
烏瓜,7732
狸穴,7730
兇悪,7700
生甲斐,7694
啓蒙的,7690
笠森,7688
自彊,7675
英蘭,7671
君子蘭,7664
龍角,7655
龍眼,7650
聖廟,7630
水桶,7623
古狸,7617
鷺草,7607
鼠径部,7606
雲呑,7599
翠玉,7598
糊口,7597
編笠,7596
晩柑,7588
鹿砦,7572
蔓草,7568
弘誓,7564
殺鼠剤,7556
皮膚癌,7550
胆管癌,7534
薩英,7527
倭乱,7526
舵角,7517
投錨,7511
頬肉,7506
檀林,7504
論駁,7503
朝粥,7492
托卵,7486
羽蟻,7483
雪椿,7477
取水堰,7467
朋輩,7460
氷嚢,7458
藍綬,7440
日伊,7437
火龍,7427
丸鋸,7422
錨泊,7420
燕子花,7414
役牌,7408
胎嚢,7396
口腔癌,7395
頬袋,7377
壬午,7367
木鐸,7362
進行癌,7358
汐路,7355
恥垢,7351
緋鯉,7350
蓑毛,7349
琉歌,7347
鮭児,7324
入洛,7321
蒼生,7319
峻険,7306
生鮭,7300
峻烈,7289
主稜,7286
苧環,7285
黒兎,7280
聯想,7263
男雛,7263
辻占,7260
寵臣,7249
臥牛,7242
白樫,7236
女雛,7233
砂洲,7225
伊呂波,7218
賞讃,7218
奇瑞,7198
葺石,7197
卯年,7170
銀蝿,7166
頚癌,7166
見廻組,7153
糠漬,7141
小匙,7137
名牝,7135
私掠,7133
轟轟,7128
紙漉,7126
梓弓,7115
岩屑,7115
